image_name,timestamp,Nb voitures,Nb voitures légales,places_libres,places_occupees,places_hors,temps_de_traitement,username,alignment_source,alignment_confidence,uncertain,api_status
TEST/2026-03-12_1144.jpg,2026-03-12 11:44:00,33,32,5,32,1,0.540258,Cyriaque,disabled,0.9122,0,envoyé
TEST/2026-03-12_1154.jpg,2026-03-12 11:54:00,32,32,5,32,0,0.560192,Cyriaque,disabled,0.9206,0,envoyé
TEST/2026-03-12_1204.jpg,2026-03-12 12:04:00,32,32,5,32,0,0.506295,Cyriaque,disabled,0.9223,0,envoyé
TEST/2026-03-12_1214.jpg,2026-03-12 12:14:00,32,31,6,31,1,0.480010,Cyriaque,disabled,0.9174,0,envoyé
TEST/2026-03-12_1224.jpg,2026-03-12 12:24:00,31,30,7,30,1,0.616271,Cyriaque,disabled,0.9164,0,envoyé
TEST/2026-03-12_1234.jpg,2026-03-12 12:34:00,33,31,6,31,2,0.552326,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-12_1244.jpg,2026-03-12 12:44:00,30,30,7,30,0,0.573325,Cyriaque,disabled,0.9109,0,envoyé
TEST/2026-03-12_1254.jpg,2026-03-12 12:54:00,33,32,5,32,1,0.553126,Cyriaque,disabled,0.9187,0,envoyé
TEST/2026-03-12_1304.jpg,2026-03-12 13:04:00,36,33,4,33,3,0.509746,Cyriaque,disabled,0.8932,0,envoyé
TEST/2026-03-12_1314.jpg,2026-03-12 13:14:00,33,33,4,33,0,0.521750,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-12_1324.jpg,2026-03-12 13:24:00,30,30,7,30,0,0.569064,Cyriaque,disabled,0.9075,0,envoyé
TEST/2026-03-12_1334.jpg,2026-03-12 13:34:00,30,30,7,30,0,0.531036,Cyriaque,disabled,0.9194,0,envoyé
TEST/2026-03-12_0854.jpg,2026-03-12 08:54:00,30,30,7,30,0,0.427455,Cyriaque,disabled,0.9138,0,envoyé
TEST/2026-03-12_0904.jpg,2026-03-12 09:04:00,30,29,8,29,1,0.221928,Cyriaque,disabled,0.9129,0,envoyé
TEST/2026-03-12_0914.jpg,2026-03-12 09:14:00,28,28,9,28,0,0.207478,Cyriaque,disabled,0.9175,0,envoyé
TEST/2026-03-12_0924.jpg,2026-03-12 09:24:00,31,29,8,29,2,0.213963,Cyriaque,disabled,0.9126,0,envoyé
TEST/2026-03-12_0934.jpg,2026-03-12 09:34:00,29,29,8,29,0,0.217794,Cyriaque,disabled,0.9169,0,envoyé
TEST/2026-03-12_0944.jpg,2026-03-12 09:44:00,29,29,8,29,0,0.206526,Cyriaque,disabled,0.9116,0,envoyé
TEST/2026-03-12_0954.jpg,2026-03-12 09:54:00,28,28,9,28,0,0.211361,Cyriaque,disabled,0.9145,0,envoyé
TEST/2026-03-12_1004.jpg,2026-03-12 10:04:00,29,29,8,29,0,0.234996,Cyriaque,disabled,0.9200,0,envoyé
TEST/2026-03-12_1014.jpg,2026-03-12 10:14:00,30,29,8,29,1,0.206948,Cyriaque,disabled,0.9143,0,envoyé
TEST/2026-03-12_1024.jpg,2026-03-12 10:24:00,31,30,7,30,1,0.223512,Cyriaque,disabled,0.9122,0,envoyé
TEST/2026-03-12_1034.jpg,2026-03-12 10:34:00,33,31,6,31,2,0.214402,Cyriaque,disabled,0.9114,0,envoyé
TEST/2026-03-12_1044.jpg,2026-03-12 10:44:00,32,31,6,31,1,0.207188,Cyriaque,disabled,0.9123,0,envoyé
TEST/2026-03-12_1054.jpg,2026-03-12 10:54:00,33,32,5,32,1,0.205877,Cyriaque,disabled,0.9168,0,envoyé
TEST/2026-03-12_1104.jpg,2026-03-12 11:04:00,32,32,5,32,0,0.207152,Cyriaque,disabled,0.9138,0,envoyé
TEST/2026-03-12_1114.jpg,2026-03-12 11:14:00,33,32,5,32,1,0.214192,Cyriaque,disabled,0.9107,0,envoyé
TEST/2026-03-12_1124.jpg,2026-03-12 11:24:00,35,32,5,32,3,0.203519,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-12_1134.jpg,2026-03-12 11:34:00,33,32,5,32,1,0.211942,Cyriaque,disabled,0.9242,0,envoyé
TEST/2026-03-12_1144.jpg,2026-03-12 11:44:00,33,32,5,32,1,0.211447,Cyriaque,disabled,0.9122,0,envoyé
TEST/2026-03-12_1154.jpg,2026-03-12 11:54:00,32,32,5,32,0,0.200640,Cyriaque,disabled,0.9206,0,envoyé
TEST/2026-03-12_1204.jpg,2026-03-12 12:04:00,32,32,5,32,0,0.200568,Cyriaque,disabled,0.9223,0,envoyé
TEST/2026-03-12_1214.jpg,2026-03-12 12:14:00,32,31,6,31,1,0.221260,Cyriaque,disabled,0.9174,0,envoyé
TEST/2026-03-12_1224.jpg,2026-03-12 12:24:00,31,30,7,30,1,0.203951,Cyriaque,disabled,0.9164,0,envoyé
TEST/2026-03-12_1234.jpg,2026-03-12 12:34:00,33,31,6,31,2,0.215759,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-12_1244.jpg,2026-03-12 12:44:00,30,30,7,30,0,0.226555,Cyriaque,disabled,0.9109,0,envoyé
TEST/2026-03-12_1254.jpg,2026-03-12 12:54:00,33,32,5,32,1,0.217167,Cyriaque,disabled,0.9187,0,envoyé
TEST/2026-03-12_1304.jpg,2026-03-12 13:04:00,36,33,4,33,3,0.215406,Cyriaque,disabled,0.8932,0,envoyé
TEST/2026-03-12_1314.jpg,2026-03-12 13:14:00,33,33,4,33,0,0.217973,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-12_1324.jpg,2026-03-12 13:24:00,30,30,7,30,0,0.197588,Cyriaque,disabled,0.9075,0,envoyé
TEST/2026-03-12_1334.jpg,2026-03-12 13:34:00,30,30,7,30,0,0.217719,Cyriaque,disabled,0.9194,0,envoyé
TEST/2026-03-12_0854.jpg,2026-03-12 08:54:00,30,30,7,30,0,0.377801,Cyriaque,disabled,0.9138,0,envoyé
TEST/2026-03-12_0904.jpg,2026-03-12 09:04:00,30,29,8,29,1,0.202562,Cyriaque,disabled,0.9129,0,envoyé
TEST/2026-03-12_0914.jpg,2026-03-12 09:14:00,28,28,9,28,0,0.199615,Cyriaque,disabled,0.9175,0,envoyé
TEST/2026-03-12_0924.jpg,2026-03-12 09:24:00,31,29,8,29,2,0.198267,Cyriaque,disabled,0.9126,0,envoyé
TEST/2026-03-12_0934.jpg,2026-03-12 09:34:00,29,29,8,29,0,0.198722,Cyriaque,disabled,0.9169,0,envoyé
TEST/2026-03-12_0944.jpg,2026-03-12 09:44:00,29,29,8,29,0,0.196158,Cyriaque,disabled,0.9116,0,envoyé
TEST/2026-03-12_0954.jpg,2026-03-12 09:54:00,28,28,9,28,0,0.198702,Cyriaque,disabled,0.9145,0,envoyé
TEST/2026-03-12_1004.jpg,2026-03-12 10:04:00,29,29,8,29,0,0.202133,Cyriaque,disabled,0.9200,0,envoyé
TEST/2026-03-12_1014.jpg,2026-03-12 10:14:00,30,29,8,29,1,0.199231,Cyriaque,disabled,0.9143,0,envoyé
TEST/2026-03-12_1024.jpg,2026-03-12 10:24:00,31,30,7,30,1,0.199603,Cyriaque,disabled,0.9122,0,envoyé
TEST/2026-03-12_1034.jpg,2026-03-12 10:34:00,33,31,6,31,2,0.197345,Cyriaque,disabled,0.9114,0,envoyé
TEST/2026-03-12_1044.jpg,2026-03-12 10:44:00,32,31,6,31,1,0.246644,Cyriaque,disabled,0.9123,0,envoyé
TEST/2026-03-12_1054.jpg,2026-03-12 10:54:00,33,32,5,32,1,0.216298,Cyriaque,disabled,0.9168,0,envoyé
TEST/2026-03-12_1104.jpg,2026-03-12 11:04:00,32,32,5,32,0,0.212462,Cyriaque,disabled,0.9138,0,envoyé
TEST/2026-03-12_1114.jpg,2026-03-12 11:14:00,33,32,5,32,1,0.213630,Cyriaque,disabled,0.9107,0,envoyé
TEST/2026-03-12_1124.jpg,2026-03-12 11:24:00,35,32,5,32,3,0.199478,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-12_1134.jpg,2026-03-12 11:34:00,33,32,5,32,1,0.220147,Cyriaque,disabled,0.9242,0,envoyé
TEST/2026-03-12_1144.jpg,2026-03-12 11:44:00,33,32,5,32,1,0.197385,Cyriaque,disabled,0.9122,0,envoyé
TEST/2026-03-12_1154.jpg,2026-03-12 11:54:00,32,32,5,32,0,0.199782,Cyriaque,disabled,0.9206,0,envoyé
TEST/2026-03-12_1204.jpg,2026-03-12 12:04:00,32,32,5,32,0,0.199886,Cyriaque,disabled,0.9223,0,envoyé
TEST/2026-03-12_1214.jpg,2026-03-12 12:14:00,32,31,6,31,1,0.200318,Cyriaque,disabled,0.9174,0,envoyé
TEST/2026-03-12_1224.jpg,2026-03-12 12:24:00,31,30,7,30,1,0.197240,Cyriaque,disabled,0.9164,0,envoyé
TEST/2026-03-12_1234.jpg,2026-03-12 12:34:00,33,31,6,31,2,0.201320,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-12_1244.jpg,2026-03-12 12:44:00,30,30,7,30,0,0.194631,Cyriaque,disabled,0.9109,0,envoyé
TEST/2026-03-12_1254.jpg,2026-03-12 12:54:00,33,32,5,32,1,0.199825,Cyriaque,disabled,0.9187,0,envoyé
TEST/2026-03-12_1304.jpg,2026-03-12 13:04:00,36,33,4,33,3,0.204091,Cyriaque,disabled,0.8932,0,envoyé
TEST/2026-03-12_1314.jpg,2026-03-12 13:14:00,33,33,4,33,0,0.219690,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-12_1324.jpg,2026-03-12 13:24:00,30,30,7,30,0,0.197728,Cyriaque,disabled,0.9075,0,envoyé
TEST/2026-03-12_1334.jpg,2026-03-12 13:34:00,30,30,7,30,0,0.194744,Cyriaque,disabled,0.9194,0,envoyé
TEST/2024-04-10 10_04_29.jpg,2026-03-31 17:09:42,36,34,3,34,2,0.349620,Cyriaque,disabled,0.9235,0,envoyé
TEST/2026-02-20 14_16_08.jpg,2026-03-31 17:09:44,20,20,17,20,0,0.215957,Cyriaque,disabled,0.9165,0,envoyé
TEST/2026-02-24 14_15_31.jpg,2026-03-31 17:09:45,35,33,4,33,2,0.209109,Cyriaque,disabled,0.9195,0,envoyé
TEST/2026-02-25_1531.jpg,2026-02-25 15:31:00,23,23,14,23,0,0.220627,Cyriaque,disabled,0.8897,0,envoyé
TEST/2026-02-27_0631.jpg,2026-02-27 06:31:00,5,5,32,5,0,0.204659,Cyriaque,disabled,0.9274,0,envoyé
TEST/2026-02-27_1611.jpg,2026-02-27 16:11:00,13,13,24,13,0,0.197856,Cyriaque,disabled,0.9105,0,envoyé
TEST/2026-03-02_1533.jpg,2026-03-02 15:33:00,24,23,14,23,1,0.204572,Cyriaque,disabled,0.9061,0,envoyé
TEST/2026-03-03_1355.jpg,2026-03-03 13:55:00,33,31,6,31,2,0.210112,Cyriaque,disabled,0.9182,0,envoyé
TEST/2026-03-12_0854.jpg,2026-03-12 08:54:00,30,30,7,30,0,0.208126,Cyriaque,disabled,0.9138,0,envoyé
TEST/2026-03-12_0904.jpg,2026-03-12 09:04:00,30,29,8,29,1,0.208013,Cyriaque,disabled,0.9129,0,envoyé
TEST/2026-03-12_0914.jpg,2026-03-12 09:14:00,28,28,9,28,0,0.205860,Cyriaque,disabled,0.9175,0,envoyé
TEST/2026-03-12_0924.jpg,2026-03-12 09:24:00,31,29,8,29,2,0.208802,Cyriaque,disabled,0.9126,0,envoyé
TEST/2026-03-12_0934.jpg,2026-03-12 09:34:00,29,29,8,29,0,0.200073,Cyriaque,disabled,0.9169,0,envoyé
TEST/2026-03-12_0944.jpg,2026-03-12 09:44:00,29,29,8,29,0,0.196734,Cyriaque,disabled,0.9116,0,envoyé
TEST/2026-03-12_0954.jpg,2026-03-12 09:54:00,28,28,9,28,0,0.196715,Cyriaque,disabled,0.9145,0,envoyé
TEST/2026-03-12_1004.jpg,2026-03-12 10:04:00,29,29,8,29,0,0.197533,Cyriaque,disabled,0.9200,0,envoyé
TEST/2026-03-12_1014.jpg,2026-03-12 10:14:00,30,29,8,29,1,0.202012,Cyriaque,disabled,0.9143,0,envoyé
TEST/2026-03-12_1024.jpg,2026-03-12 10:24:00,31,30,7,30,1,0.198778,Cyriaque,disabled,0.9122,0,envoyé
TEST/2026-03-12_1034.jpg,2026-03-12 10:34:00,33,31,6,31,2,0.198309,Cyriaque,disabled,0.9114,0,envoyé
TEST/2026-03-12_1044.jpg,2026-03-12 10:44:00,32,31,6,31,1,0.195459,Cyriaque,disabled,0.9123,0,envoyé
TEST/2026-03-12_1054.jpg,2026-03-12 10:54:00,33,32,5,32,1,0.198153,Cyriaque,disabled,0.9168,0,envoyé
TEST/2026-03-12_1104.jpg,2026-03-12 11:04:00,32,32,5,32,0,0.197887,Cyriaque,disabled,0.9138,0,envoyé
TEST/2026-03-12_1114.jpg,2026-03-12 11:14:00,33,32,5,32,1,0.196662,Cyriaque,disabled,0.9107,0,envoyé
TEST/2026-03-12_1124.jpg,2026-03-12 11:24:00,35,32,5,32,3,0.198365,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-12_1134.jpg,2026-03-12 11:34:00,33,32,5,32,1,0.195637,Cyriaque,disabled,0.9242,0,envoyé
TEST/2026-03-12_1144.jpg,2026-03-12 11:44:00,33,32,5,32,1,0.197482,Cyriaque,disabled,0.9122,0,envoyé
TEST/2026-03-12_1154.jpg,2026-03-12 11:54:00,32,32,5,32,0,0.218044,Cyriaque,disabled,0.9206,0,envoyé
TEST/2026-03-12_1204.jpg,2026-03-12 12:04:00,32,32,5,32,0,0.203311,Cyriaque,disabled,0.9223,0,envoyé
TEST/2026-03-12_1214.jpg,2026-03-12 12:14:00,32,31,6,31,1,0.196945,Cyriaque,disabled,0.9174,0,envoyé
TEST/2026-03-12_1224.jpg,2026-03-12 12:24:00,31,30,7,30,1,0.193590,Cyriaque,disabled,0.9164,0,envoyé
TEST/2026-03-12_1234.jpg,2026-03-12 12:34:00,33,31,6,31,2,0.190534,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-12_1244.jpg,2026-03-12 12:44:00,30,30,7,30,0,0.210493,Cyriaque,disabled,0.9109,0,envoyé
TEST/2026-03-12_1254.jpg,2026-03-12 12:54:00,33,32,5,32,1,0.197704,Cyriaque,disabled,0.9187,0,envoyé
TEST/2026-03-12_1304.jpg,2026-03-12 13:04:00,36,33,4,33,3,0.195295,Cyriaque,disabled,0.8932,0,envoyé
TEST/2026-03-12_1314.jpg,2026-03-12 13:14:00,33,33,4,33,0,0.193566,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-12_1324.jpg,2026-03-12 13:24:00,30,30,7,30,0,0.195413,Cyriaque,disabled,0.9075,0,envoyé
TEST/2026-03-12_1334.jpg,2026-03-12 13:34:00,30,30,7,30,0,0.193978,Cyriaque,disabled,0.9194,0,envoyé
TEST/2024-04-05 17_04_26.jpg,2026-03-31 17:09:42,8,8,29,8,0,0.448627,Cyriaque,disabled,0.9315,0,envoyé
TEST/2024-04-05 17_04_42.jpg,2026-03-31 17:09:42,7,7,30,7,0,0.216023,Cyriaque,disabled,0.9327,0,envoyé
TEST/2024-04-05 17_04_43.jpg,2026-03-31 17:09:42,6,6,31,6,0,0.308428,Cyriaque,disabled,0.9157,0,envoyé
TEST/2024-04-05 18_04_43.jpg,2026-03-31 17:09:42,6,6,31,6,0,0.207306,Cyriaque,disabled,0.9295,0,envoyé
TEST/2024-04-05 18_04_44.jpg,2026-03-31 17:09:42,5,5,32,5,0,0.241432,Cyriaque,disabled,0.9252,0,envoyé
TEST/2024-04-05 18_04_45.jpg,2026-03-31 17:09:42,4,4,33,4,0,0.222887,Cyriaque,disabled,0.9303,0,envoyé
TEST/2024-04-10 08_04_25.jpg,2026-03-31 17:09:42,31,30,7,30,1,0.250826,Cyriaque,disabled,0.9258,0,envoyé
TEST/2024-04-10 09_04_26.jpg,2026-03-31 17:09:42,34,33,4,33,1,0.225921,Cyriaque,disabled,0.9112,0,envoyé
TEST/2024-04-10 09_04_27.jpg,2026-03-31 17:09:42,33,33,4,33,0,0.217054,Cyriaque,disabled,0.9155,0,envoyé
TEST/2024-04-10 10_04_27.jpg,2026-03-31 17:09:42,35,34,3,34,1,0.239212,Cyriaque,disabled,0.9134,0,envoyé
TEST/2024-04-10 10_04_28.jpg,2026-03-31 17:09:42,36,34,3,34,2,0.214488,Cyriaque,disabled,0.9219,0,envoyé
TEST/2024-04-10 10_04_29.jpg,2026-03-31 17:09:42,36,34,3,34,2,0.209350,Cyriaque,disabled,0.9235,0,envoyé
TEST/2024-04-10 11_04_29.jpg,2026-03-31 17:09:42,36,34,3,34,2,0.230891,Cyriaque,disabled,0.9232,0,envoyé
TEST/2024-04-10 11_04_30.jpg,2026-03-31 17:09:42,35,34,3,34,1,0.225706,Cyriaque,disabled,0.9239,0,envoyé
TEST/2024-04-10 12_04_30.jpg,2026-03-31 17:09:42,35,34,3,34,1,0.218682,Cyriaque,disabled,0.9241,0,envoyé
TEST/2024-04-10 12_04_31.jpg,2026-03-31 17:09:42,35,34,3,34,1,0.203947,Cyriaque,disabled,0.9060,0,envoyé
TEST/2024-04-10 12_04_32.jpg,2026-03-31 17:09:42,35,33,4,33,2,0.217034,Cyriaque,disabled,0.9153,0,envoyé
